pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_DIGESTION,0.6040515653775322,0.6828408999919929,0.06538341954687732,-0.2946068401744847,-0.9101281400356656,22,Npr3;Epb41;Hspb1;Lima1;Strap;Copa;Hip1r;Lipa,GO Slim,MITOvPHE_MITO
GOSLIM_DNA_RECOMBINATION,2.0258953063267432e-7,2.633663898224766e-6,0.6901324587967956,-0.5207864586535523,-2.13985795564813,91,Chd4;H1f2;Mcm4;H1f10;Terf2;Supt6h;Trip13;Mcm3;Tp53bp1;Tfrc;Lig3;Rad21;Mcm5;Senp3;Sfpq;Parp1;Parp3;Apex1;Lig1;Mcm7;Nsmce2;H2ax;Morf4l2;Sfr1;Swi5;Inip;Xrcc4;Nucks1;Msh2;Actr2;Fus;Top2b;Smc4;Actl6a;Pogz;Supv3l1;Htatsf1,GO Slim,MITOvPHE_MITO
GOSLIM_DNA_REPLICATION,0.015235260961404372,0.0660194641660856,0.3807304007227924,-0.348011354934291,-1.4439407907669444,99,Top1;Mcm4;Supt16h;Mcm3;Lig3;Rbbp6;Mcm6;Mcm5;Smarca5;Parp1;Smc3;Lig1;Nasp;Mcm7;Dhx9;Cdk9;Chrac1;Rfc4;Nucks1;Rfc1;Msh2;Cdk1;Actl6a;Atg7;Fen1;Rfc2;Ube2v2;Vcp,GO Slim,MITOvPHE_MITO
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.9681372549019608,1,0.05652995250563114,0.16744136588613356,0.736225314634483,97,Bccip;Kank1;Arpc5;Pafah1b1;Tcirg1;Krit1;Kif3a;Amotl2;Pdcd6ip;Abl1;Actr3;Dynlt1;Fat1;Wdr1;Itgb1;Llgl1;Gsk3b;Ndc80;Ank3;Phldb2;Rhoa;Nsfl1c;Jam3;Gbf1;Sh3bp1;Gja1;Exoc4;Ezr,GO Slim,MITOvPHE_MITO
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.3949367088607595,0.5667487684729065,0.1063232559327084,0.23244326014412725,1.03169165420295,103,Col11a1;Col4a2;Fbln1;Nfkb2;Dag1;Pbxip1;Prdx4;Fkbp10;Washc1;Plod1;Col5a2;Abl1;Lamb2;Ddr2;Smad4;Col1a2;Cav2;Lamb1;Antxr2;Ccn2;Ero1a;Reck;Itgb1;Nid1;App;Lamc1;Smad3;Lrp1;Phldb2,GO Slim,MITOvPHE_MITO
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.10362694300518134,0.2694300518134715,0.22496609354031374,0.2686772285977668,1.2108301118987035,115,Oga;Col11a1;Pmm1;Aga;Gpc1;Gns;Prkcsh;Ube2j1;Man2a2;Chpf;Golga2;B4gat1;Alg9;Galnt2;Pmm2;Rab1b;Alg2;Man1a2;Galns;Pofut1;Itm2c;Gmppa;Erp44;Pofut4;Reck;Arsb;Ago2;Mgat2;Srd5a3;Npc1;Man1b1;Dpm3,GO Slim,MITOvPHE_MITO
GOSLIM_KETONE_METABOLIC_PROCESS,0.14425427872860636,0.3409646588130696,0.18302393838448722,0.30010443191161773,1.2233963915928365,70,Pdp1;Cpt1a;Plaa;Elovl5;Coq8b;Acadl;Nmt1;Ggcx;Coq9;Cbr3;Scp2;Hagh;Oxct1;Sirt2;Hsd17b10;Lonp2;Vkorc1l1;Acadvl;Aldoa;Nme2;Fabp5;Akr7a2;Ptgs2;Tpk1;Nqo1;Park7,GO Slim,MITOvPHE_MITO
GOSLIM_MITOCHONDRION_ORGANIZATION,0.24489795918367346,0.4548104956268222,0.15114876138548375,0.2223802953523643,1.091089757926322,200,Uqcc4;Agk;Sod2;Cox17;Slc25a4;Hspd1;Atg3;Cox7a2l;Chchd7;Timm22;Ociad2;Gpx1;Dmac1;Chchd4;Jtb;Romo1;Chchd6;Cxadr;Ndufc2;Bax;Plaur;Uqcrfs1;Apool;Ndufs8;Timm10;Atp5if1;Bloc1s2;Cav2;Rhot2;Hsd17b10;Enpp1;Cdk5;Mtch2;Slc25a5;Acaa2;Stard7;Vdac2;Fam3a;Nol3;Aldh2;Gba1;Ndufs6;Stat2;Micos13;Hdac6;Smad3;Mfn2;Pnpt1;Gsk3b,GO Slim,MITOvPHE_MITO
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.048576214405360134,0.15787269681742044,0.26635065708852557,-0.3238142086449174,-1.3510906191944885,105,Ik;Numa1;Trip13;Hnrnpu;Cdc16;Rad21;Smc1a;Smarca5;Knstrn;Smc3;Nsmce2;Tom1l2;Clasp1;Rgcc;Clasp2;Reep3;Ppp2r1a;Ncapd2;Cdk1;Smc4;Ctdp1;Mad1l1;Ube2c;Kif4a;Ncapg;Chmp3;Chmp7;Cdc23;Mad2l1;Rcc1;Tpr,GO Slim,MITOvPHE_MITO
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,2.3192839391814103e-5,2.0100460806238887e-4,0.5756102610711286,-0.3907638705479643,-1.7673261065102204,168,Lmna;Ppp1cc;Nolc1;Ncbp1;Nup50;Cse1l;Lsg1;Nsun2;Poldip3;Rangap1;Hnrnpa1;Hnrnpa2b1;Ddx39b;Sarnp;Sumo1;Ubr5;Nup98;Nup107;Fmr1;Kpna2;Alyref;Elavl1;Tardbp;Kpna2l1;Trim28;Cdkn1a;Iws1;Dhx9;Stk3;Nup133;Prkaca;Ranbp2;Ppp1r12a;Khdrbs1;Ipo13;Tnpo2;Rab18;Ddx19b;Ranbp3;Rab23;Nemf;Ssb;Pml;Nup155;Tnpo1;Ppp2ca;Akap5;Rbm8a;Nup54;Ufm1;Ddx39a;Cdk1;Ltv1;Kpna6;Nup93,GO Slim,MITOvPHE_MITO
GOSLIM_PEROXISOME_ORGANIZATION,0.5121412803532008,0.6340796804372963,0.083129129135339,0.3256210610826859,0.9715251589985789,18,Rab8b;Plaat3;Lonp2;Pex3;Dnm1l,GO Slim,MITOvPHE_MITO
GOSLIM_PROTEIN_FOLDING,0.5549738219895288,0.6558781532603523,0.08809450103985174,0.20772932345425774,0.9637539026170546,134,Sdf2;Canx;Ppib;Hspd1;Chchd4;Unc45b;Dnajb11;Calr;St13;Hsp90ab1;Sdf2l1;Fkbp10;Dnaja1;Pdia3;Hspe1;Arl2;Fkbp4;Pfdn2;Hsph1;Erp44;Bag3;Ero1a;Chordc1;Hspa9;Hspa5;Grpel1;Grn;Hspb6;Pbdc1,GO Slim,MITOvPHE_MITO
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.1766304347826087,0.3532608695652174,0.1737478389995708,0.23933970832488505,1.1284160287771683,158,Itga3;Rab31;Sqstm1;Sytl2;Vps4a;Tspan14;Stxbp1;Exoc5;Optn;Washc1;Bsg;Scp2;Sec16a;Rab8a;Camk2d;Golga4;Actr3;Cask;Efr3a;Camk2g;Pgrmc1;Vamp2;Csnk2a1;Commd1;Pdpk1;Cdk5;Wnk1;Tpbg;Vamp3;Itgb1;Plekhf1;Ikbkb;Gak;Flna;Fcho2;Dennd4c;Lrp1;Acsl3;Vamp8;Ank3;Pacs2;Prnp;Jup;Lama5;Picalm;Itgb1bp1;Ezr;Rock2;Cav3;Vti1b;Sec23a;Epb41l3;Ptpn9;Cacnb3;Zdhhc3;Scarb2;Cd81;Rap1a;Rac1,GO Slim,MITOvPHE_MITO
GOSLIM_RENAL_SYSTEM_PROCESS,0.02549206466415244,0.09468481160970907,0.35248785758361917,0.44920329905862516,1.5045901485718949,28,Xpnpep3;Itga3;Wfs1;Lgmn;Pkn1;Cd2ap;F2r;Comt;Clcn5,GO Slim,MITOvPHE_MITO
GOSLIM_RESPIRATORY_SYSTEM_PROCESS,0.1713221601489758,0.3532608695652174,0.14375898903927542,-0.4507935029701333,-1.2699455261966315,15,Gls;Ndufs4;Rab3a;Adh5;Zfand5,GO Slim,MITOvPHE_MITO
GOSLIM_RIBOSOME_BIOGENESIS,5.3118513334065845e-8,1.381081346685712e-6,0.7195128263389107,-0.488622735932293,-2.0991054869856973,125,Rrp1b;Eif5b;Ddx21;Mybbp1a;Rpl11;Dkc1;Lsm6;Dhx30;Dis3;Sart1;Fbl;Lsg1;Snu13;Wbp11;Nop56;Nol9;Nhp2;Nop2;Bop1;Lyar;Nop58;Ncl;Rps7;Rpl38;Rps3a;Riok3;Rps27a;Pdcd2;Rps4x;Cul4a;Tsr1;Pih1d1;Rps17;Rps27l;Exosc9;Tsr2;Eif1ax;Las1l;Pa2g4;Rps24,GO Slim,MITOvPHE_MITO
GOSLIM_TELOMERE_ORGANIZATION,1.0114702434243773e-4,6.574556582258453e-4,0.5384340963099162,-0.4910161699765942,-1.9123642718764233,64,Lmna;Hnrnpc;Terf2;Dkc1;Hnrnpu;Nhp2;Hnrnpa1;Hnrnpa2b1;Cct4;Parp1;Parp3;Apex1;Ylpm1;Nsmce2;Pml;Xrcc4;Actl6a;Mapk1;Hnrnpd;Gnl3;Xrcc1;Cdk2;Ruvbl1,GO Slim,MITOvPHE_MITO
GOSLIM_TRNA_METABOLIC_PROCESS,0.42158516020236086,0.5667487684729065,0.07913166517683488,-0.2529888918102172,-1.0123361562524413,79,Lsm6;Nsun2;Pop1;Tars1;Polr2e;Elp2;Trmt61a;Farsb;Trmt2a;Ssb;Exosc9;Kars1;Rtraf;Exosc8;Elp3;Farsa;Rars2;Qars1;Rnh1;Urm1;Qtrt2;Thada;Ddx1;Rars1;Iars1,GO Slim,MITOvPHE_MITO
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.3204301075268817,0.5206989247311828,0.10925003948071095,0.4501220573718263,1.1208371183864787,10,Cbr3;Rfk-ps3;Gsto1;Nfkb1;Tpk1,GO Slim,MITOvPHE_MITO
GOSLIM_WOUND_HEALING,0.7421052631578947,0.8039473684210525,0.0728938564822936,0.19294589948045365,0.8974906265012665,136,Baiap2;Wfdc1;Kank1;Fbln1;Prcp;Cd151;Gpx1;Dag1;Stxbp1;Papss2;Chmp1a;Fkbp10;Actg1;Yap1;Pdia3;Cask;Prkce;Ddr2;Serpinc1;Chmp2b;Tmx1;F2r;F3;Myof;Thbs1;Chmp6;Itgb1,GO Slim,MITOvPHE_MITO
